PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_mit_psfc_r8,node1919,64,257000,(null),mixed,node1919,rocky8
sched_mit_psfc_r8,node1922,64,257000,(null),mixed,node1922,rocky8
sched_mit_psfc_r8,node2318,64,515000,(null),mixed,node2318,rocky8
sched_mit_psfc_r8,node2105,64,515000,(null),allocated,node2105,rocky8
sched_mit_psfc_r8,node2106,64,515000,(null),allocated,node2106,rocky8
sched_mit_psfc_r8,node2107,64,515000,(null),allocated,node2107,rocky8
sched_mit_psfc_r8,node2108,64,515000,(null),allocated,node2108,rocky8
sched_mit_psfc_r8,node2109,64,515000,(null),allocated,node2109,rocky8
sched_mit_psfc_r8,node2110,64,515000,(null),allocated,node2110,rocky8
sched_mit_psfc_r8,node2111,64,515000,(null),allocated,node2111,rocky8
sched_mit_psfc_r8,node2112,64,515000,(null),allocated,node2112,rocky8
sched_mit_psfc_r8,node2113,64,515000,(null),allocated,node2113,rocky8
sched_mit_psfc_r8,node2114,64,515000,(null),allocated,node2114,rocky8
sched_mit_psfc_r8,node2305,64,515000,(null),allocated,node2305,rocky8
sched_mit_psfc_r8,node2306,64,515000,(null),allocated,node2306,rocky8
sched_mit_psfc_r8,node2307,64,515000,(null),allocated,node2307,rocky8
sched_mit_psfc_r8,node2308,64,515000,(null),allocated,node2308,rocky8
sched_mit_psfc_r8,node2309,64,515000,(null),allocated,node2309,rocky8
sched_mit_psfc_r8,node2310,64,515000,(null),allocated,node2310,rocky8
sched_mit_psfc_r8,node2311,64,515000,(null),allocated,node2311,rocky8
sched_mit_psfc_r8,node2312,64,515000,(null),allocated,node2312,rocky8
sched_mit_psfc_r8,node2313,64,515000,(null),allocated,node2313,rocky8
sched_mit_psfc_r8,node2314,64,515000,(null),allocated,node2314,rocky8
sched_mit_psfc_r8,node2315,64,515000,(null),allocated,node2315,rocky8
sched_mit_psfc_r8,node1920,64,257000,(null),idle,node1920,rocky8
sched_mit_psfc_r8,node1921,64,257000,(null),idle,node1921,rocky8
sched_mit_psfc_r8,node1923,64,257000,(null),idle,node1923,rocky8
sched_mit_psfc_r8,node1924,64,257000,(null),idle,node1924,rocky8
sched_mit_psfc_r8,node1925,64,257000,(null),idle,node1925,rocky8
sched_mit_psfc_r8,node1926,64,257000,(null),idle,node1926,rocky8
sched_mit_psfc_r8,node2115,64,515000,(null),idle,node2115,rocky8
sched_mit_psfc_r8,node2116,64,515000,(null),idle,node2116,rocky8
sched_mit_psfc_r8,node2117,64,515000,(null),idle,node2117,rocky8
sched_mit_psfc_r8,node2118,64,515000,(null),idle,node2118,rocky8
sched_mit_psfc_r8,node2316,64,515000,(null),idle,node2316,rocky8
sched_mit_psfc_r8,node2317,64,515000,(null),idle,node2317,rocky8
sched_mit_psfc_gpu_r8,node2102,128,515000,gpu:a100:4,mixed,node2102,rocky8
sched_mit_psfc_gpu_r8,node2104,128,515000,gpu:a100:4,mixed,node2104,rocky8
sched_mit_psfc_gpu_r8,node2303,128,515000,gpu:a100:4,mixed,node2303,rocky8
sched_mit_psfc_gpu_r8,node2304,128,515000,gpu:a100:4,mixed,node2304,rocky8
sched_mit_psfc_gpu_r8,node1917,128,515000,gpu:a100:4,allocated,node1917,rocky8
sched_mit_psfc_gpu_r8,node1918,128,515000,gpu:a100:4,allocated,node1918,rocky8
sched_mit_psfc_gpu_r8,node2100,128,515000,gpu:a100:4,allocated,node2100,rocky8
sched_mit_psfc_gpu_r8,node2101,128,515000,gpu:a100:4,allocated,node2101,rocky8
sched_mit_psfc_gpu_r8,node2103,128,515000,gpu:a100:4,allocated,node2103,rocky8
sched_mit_psfc_gpu_r8,node2119,128,515000,gpu:a100:4,allocated,node2119,rocky8
sched_mit_psfc_gpu_r8,node2300,128,515000,gpu:a100:4,allocated,node2300,rocky8
sched_mit_psfc_gpu_r8,node2301,128,515000,gpu:a100:4,allocated,node2301,rocky8
sched_mit_psfc_gpu_r8,node2302,128,515000,gpu:a100:4,allocated,node2302,rocky8
sched_mit_psfc_gpu_r8,node2319,128,515000,gpu:a100:4,idle,node2319,rocky8
sched_mit_fraenkel_r8,node2403,64,1031000,gpu:a40:4,mixed,node2403,rocky8
sched_mit_rodrigof_r8,node2408,64,192000,(null),allocated,node2408,rocky8
sched_mit_rodrigof_r8,node2409,64,192000,(null),allocated,node2409,rocky8
sched_mit_rodrigof_r8,node2410,64,192000,(null),allocated,node2410,rocky8
sched_mit_rodrigof_r8,node2411,64,192000,(null),allocated,node2411,rocky8
sched_mit_rodrigof_r8,node2404,64,192000,(null),idle,node2404,rocky8
sched_mit_rodrigof_r8,node2405,64,192000,(null),idle,node2405,rocky8
sched_mit_rodrigof_r8,node2406,64,192000,(null),idle,node2406,rocky8
sched_mit_rodrigof_r8,node2407,64,192000,(null),idle,node2407,rocky8
sched_mit_arupc_r8,node2412,64,257000,(null),idle,node2412,rocky8
sched_mit_arupc_r8,node2413,64,257000,(null),idle,node2413,rocky8
sched_mit_sloan_gpu_r8,node2414,40,515000,gpu:a100:4,mixed-,node2414,rocky8
sched_mit_sloan_gpu_r8,node2415,40,515000,gpu:a100:4,mixed-,node2415,rocky8
sched_mit_sloan_gpu_r8,node2416,40,515000,gpu:a100:4,mixed-,node2416,rocky8
sched_mit_sloan_gpu_r8,node2417,40,515000,gpu:a100:4,allocated,node2417,rocky8
sched_mit_sloan_interactive_r8,node2603,64,2063000,(null),mixed,node2603,rocky8
sched_mit_sloan_interactive_r8,node2600,64,2063000,(null),idle,node2600,rocky8
sched_mit_sloan_interactive_r8,node2601,64,2063000,(null),idle,node2601,rocky8
sched_mit_sloan_interactive_r8,node2602,64,2063000,(null),idle,node2602,rocky8
sched_mit_sloan_interactive_r8,node2628,64,2063000,(null),idle,node2628,rocky8
sched_mit_sloan_interactive_r8,node2629,64,2063000,(null),idle,node2629,rocky8
sched_mit_sloan_interactive_r8,node2630,64,2063000,(null),idle,node2630,rocky8
sched_mit_sloan_interactive_r8,node2631,64,2063000,(null),idle,node2631,rocky8
sched_mit_sloan_interactive_r8,node2632,64,1031000,(null),idle,node2632,rocky8
sched_mit_sloan_interactive_r8,node2633,64,1031000,(null),idle,node2633,rocky8
sched_mit_sloan_interactive_r8,node2634,64,1031000,(null),idle,node2634,rocky8
sched_mit_sloan_interactive_r8,node2635,64,1031000,(null),idle,node2635,rocky8
sched_mit_sloan_batch_r8,node2622,64,515000,(null),mixed,node2622,rocky8
sched_mit_sloan_batch_r8,node2638,64,515000,(null),mixed,node2638,rocky8
sched_mit_sloan_batch_r8,node2639,64,515000,(null),mixed,node2639,rocky8
sched_mit_sloan_batch_r8,node2604,64,515000,(null),idle,node2604,rocky8
sched_mit_sloan_batch_r8,node2605,64,515000,(null),idle,node2605,rocky8
sched_mit_sloan_batch_r8,node2606,64,515000,(null),idle,node2606,rocky8
sched_mit_sloan_batch_r8,node2607,64,515000,(null),idle,node2607,rocky8
sched_mit_sloan_batch_r8,node2608,64,515000,(null),idle,node2608,rocky8
sched_mit_sloan_batch_r8,node2609,64,515000,(null),idle,node2609,rocky8
sched_mit_sloan_batch_r8,node2610,64,515000,(null),idle,node2610,rocky8
sched_mit_sloan_batch_r8,node2611,64,515000,(null),idle,node2611,rocky8
sched_mit_sloan_batch_r8,node2612,64,515000,(null),idle,node2612,rocky8
sched_mit_sloan_batch_r8,node2613,64,515000,(null),idle,node2613,rocky8
sched_mit_sloan_batch_r8,node2614,64,515000,(null),idle,node2614,rocky8
sched_mit_sloan_batch_r8,node2615,64,515000,(null),idle,node2615,rocky8
sched_mit_sloan_batch_r8,node2616,64,515000,(null),idle,node2616,rocky8
sched_mit_sloan_batch_r8,node2617,64,515000,(null),idle,node2617,rocky8
sched_mit_sloan_batch_r8,node2618,64,515000,(null),idle,node2618,rocky8
sched_mit_sloan_batch_r8,node2619,64,515000,(null),idle,node2619,rocky8
sched_mit_sloan_batch_r8,node2620,64,515000,(null),idle,node2620,rocky8
sched_mit_sloan_batch_r8,node2621,64,515000,(null),idle,node2621,rocky8
sched_mit_sloan_batch_r8,node2623,64,515000,(null),idle,node2623,rocky8
sched_mit_sloan_batch_r8,node2624,64,515000,(null),idle,node2624,rocky8
sched_mit_sloan_batch_r8,node2625,64,515000,(null),idle,node2625,rocky8
sched_mit_sloan_batch_r8,node2626,64,515000,(null),idle,node2626,rocky8
sched_mit_sloan_batch_r8,node2627,64,515000,(null),idle,node2627,rocky8
sched_mit_sloan_batch_r8,node2636,64,515000,(null),idle,node2636,rocky8
sched_mit_sloan_batch_r8,node2637,64,515000,(null),idle,node2637,rocky8
sched_mit_jhewitt_r8,node2418,40,515000,gpu:a100:2,mixed,node2418,rocky8
sched_mit_pog_r8,node2025,32,257000,(null),mixed,node2025,rocky8
sched_mit_pog_r8,node2422,32,257000,(null),mixed,node2422,rocky8
sched_mit_pog_r8,node2024,32,257000,(null),idle,node2024,rocky8
sched_mit_pog_r8,node2026,32,257000,(null),idle,node2026,rocky8
sched_mit_pog_r8,node2027,32,257000,(null),idle,node2027,rocky8
sched_mit_pog_r8,node2419,32,257000,(null),idle,node2419,rocky8
sched_mit_pog_r8,node2420,32,257000,(null),idle,node2420,rocky8
sched_mit_pog_r8,node2421,32,257000,(null),idle,node2421,rocky8
sched_mit_rafagb_r8,node2015,64,257000,(null),mixed-,node2015,rocky8
sched_mit_rafagb_r8,node2012,64,257000,(null),mixed,node2012,rocky8
sched_mit_rafagb_r8,node2013,64,257000,(null),mixed,node2013,rocky8
sched_mit_rafagb_r8,node2014,64,257000,(null),mixed,node2014,rocky8
sched_mit_rafagb_r8,node2016,64,257000,(null),mixed,node2016,rocky8
sched_mit_rafagb_r8,node2017,64,257000,(null),mixed,node2017,rocky8
sched_mit_rafagb_r8,node2018,64,257000,(null),mixed,node2018,rocky8
sched_mit_rafagb_r8,node2019,64,257000,(null),mixed,node2019,rocky8
sched_mit_rafagb_r8,node2020,64,257000,(null),mixed,node2020,rocky8
sched_mit_rafagb_r8,node2021,64,257000,(null),mixed,node2021,rocky8
sched_mit_rafagb_r8,node2022,64,257000,(null),mixed,node2022,rocky8
sched_mit_rafagb_r8,node2023,64,257000,(null),mixed,node2023,rocky8
sched_mit_mhowland_r8,node2423,64,257000,(null),allocated,node2423,rocky8
sched_mit_mhowland_r8,node2424,64,257000,(null),idle,node2424,rocky8
sched_mit_mhowland_r8,node2425,64,257000,(null),idle,node2425,rocky8
sched_mit_mhowland_r8,node2426,64,257000,(null),idle,node2426,rocky8
sched_mit_mhowland_r8,node2427,64,257000,(null),idle,node2427,rocky8
sched_mit_mhowland_r8,node2428,64,257000,(null),idle,node2428,rocky8
sched_mit_ejossou,node1900,192,386000,(null),allocated,node1900,rocky8
sched_mit_ejossou,node1901,192,386000,(null),allocated,node1901,rocky8
sched_mit_emiliob_r8,node1902,192,386000,(null),idle,node1902,rocky8
sched_mit_emiliob_r8,node1903,192,386000,(null),idle,node1903,rocky8
sched_mit_emiliob_r8,node1904,192,386000,(null),idle,node1904,rocky8
sched_mit_emiliob_r8,node1905,192,386000,(null),idle,node1905,rocky8
sched_mit_nse_r8,node1906,192,386000,(null),mixed,node1906,rocky8
sched_mit_nse_r8,node1912,192,386000,(null),mixed,node1912,rocky8
sched_mit_nse_r8,node1915,192,386000,(null),mixed,node1915,rocky8
sched_mit_nse_r8,node1916,192,386000,(null),mixed,node1916,rocky8
sched_mit_nse_r8,node1907,192,386000,(null),allocated,node1907,rocky8
sched_mit_nse_r8,node1908,192,386000,(null),allocated,node1908,rocky8
sched_mit_nse_r8,node1909,192,386000,(null),allocated,node1909,rocky8
sched_mit_nse_r8,node1910,192,386000,(null),allocated,node1910,rocky8
sched_mit_nse_r8,node1911,192,386000,(null),allocated,node1911,rocky8
sched_mit_nse_r8,node1913,192,386000,(null),allocated,node1913,rocky8
sched_mit_nse_r8,node1914,192,386000,(null),allocated,node1914,rocky8
sched_mit_rteague,node2514,128,1031000,(null),mixed,node2514,rocky8
sched_mit_econ_r8,node2518,64,515000,(null),idle,node2518,rocky8
sched_mit_tami,node2429,64,257000,(null),allocated,node2429,centos7
sched_mit_tami,node2430,64,257000,(null),allocated,node2430,centos7
sched_mit_tami,node2431,64,257000,(null),allocated,node2431,centos7
sched_mit_tami,node2432,64,257000,(null),allocated,node2432,centos7
sched_mit_hill_cpsfr,node2414,40,515000,gpu:a100:4,mixed-,node2414,rocky8
sched_mit_hill_cpsfr,node2415,40,515000,gpu:a100:4,mixed-,node2415,rocky8
sched_mit_hill_cpsfr,node2416,40,515000,gpu:a100:4,mixed-,node2416,rocky8
sched_mit_hill_cpsfr,node2417,40,515000,gpu:a100:4,allocated,node2417,rocky8
sched_mit_orcd,node2400,128,515000,(null),drained*,node2400,rocky8
sched_mit_orcd,node2401,128,515000,(null),drained*,node2401,rocky8
sched_mit_orcd,node2402,128,515000,(null),drained*,node2402,rocky8
sched_mit_tsmidt,node1928,64,1031000,gpu:a100:4,drained*,node1928,rocky8
ou_bcs_high,node1702,128,2063000,gpu:h100:4,mixed,node1702,rocky8
ou_bcs_high,node1703,128,2063000,gpu:h100:4,mixed,node1703,rocky8
ou_bcs_low,node1802,128,2063000,gpu:h100:4,mixed-,node1802,rocky8
ou_bcs_low,node1702,128,2063000,gpu:h100:4,mixed,node1702,rocky8
ou_bcs_low,node1703,128,2063000,gpu:h100:4,mixed,node1703,rocky8
ou_bcs_low,node1803,128,2063000,gpu:h100:4,mixed,node1803,rocky8
ou_bcs_low,node2702,128,2063000,gpu:h100:4,mixed,node2702,rocky8
ou_bcs_low,node2703,128,2063000,gpu:h100:4,mixed,node2703,rocky8
ou_bcs_low,node2802,128,2063000,gpu:h100:4,mixed,node2802,rocky8
ou_bcs_low,node2803,128,2063000,gpu:h100:4,mixed,node2803,rocky8
ou_bcs_normal,node1802,128,2063000,gpu:h100:4,mixed-,node1802,rocky8
ou_bcs_normal,node1803,128,2063000,gpu:h100:4,mixed,node1803,rocky8
ou_bcs_normal,node2702,128,2063000,gpu:h100:4,mixed,node2702,rocky8
ou_bcs_normal,node2703,128,2063000,gpu:h100:4,mixed,node2703,rocky8
ou_bcs_normal,node2802,128,2063000,gpu:h100:4,mixed,node2802,rocky8
ou_bcs_normal,node2803,128,2063000,gpu:h100:4,mixed,node2803,rocky8
pi_faez,node2900,224,2063000,gpu:h100:8,mixed,node2900,rocky8
pi_faez,node2901,224,2063000,gpu:h100:8,mixed,node2901,rocky8
pi_faez,node2435,64,2063000,gpu:h100:4,allocated,node2435,rocky8
pi_srmadden,node1704,64,386000,gpu:l40s:2,idle,node1704,rocky8
pi_srmadden,node1705,64,386000,gpu:l40s:2,idle,node1705,rocky8
pi_mghassem,node2903,64,1031000,gpu:l40s:4,mixed-,node2903,rocky8
pi_abodner,node2905,64,1031000,gpu:h100:4,idle,node2905,rocky8
pi_gaias,node2902,96,1031000,gpu:l40s:4,idle,node2902,rocky8
pi_raffaele,node2904,64,1031000,gpu:h100:4,idle,node2904,rocky8
pi_mick,node1626,96,386000,(null),allocated,node1626,rocky8
pi_mick,node1627,96,386000,(null),allocated,node1627,rocky8
pi_mick,node1628,96,386000,(null),allocated,node1628,rocky8
pi_mick,node1629,96,386000,(null),allocated,node1629,rocky8
pi_mick,node1630,96,386000,(null),allocated,node1630,rocky8
pi_mick,node1631,96,386000,(null),allocated,node1631,rocky8
ou_sloan_gpu,node2641,64,1031000,gpu:h100:4,mixed-,node2641,rocky8
ou_sloan_gpu,node2642,64,1031000,gpu:h100:4,mixed-,node2642,rocky8
ou_sloan_gpu,node2640,64,1031000,gpu:h100:4,drained*,node2640,rocky8
ou_sloan_teaching,node2643,64,1031000,gpu:l40s:4,mixed,node2643,rocky8
ou_sloan_teaching,node2644,64,1031000,gpu:l40s:4,allocated,node2644,rocky8
mit_normal,node1617,96,386000,(null),drained*,node1617,rocky8
mit_normal,node1600,96,386000,(null),mixed,node1600,rocky8
mit_normal,node1601,96,386000,(null),mixed,node1601,rocky8
mit_normal,node1602,96,386000,(null),mixed,node1602,rocky8
mit_normal,node1603,96,386000,(null),mixed,node1603,rocky8
mit_normal,node1604,96,386000,(null),mixed,node1604,rocky8
mit_normal,node1605,96,386000,(null),mixed,node1605,rocky8
mit_normal,node1606,96,386000,(null),mixed,node1606,rocky8
mit_normal,node1607,96,386000,(null),mixed,node1607,rocky8
mit_normal,node1609,96,386000,(null),mixed,node1609,rocky8
mit_normal,node1610,96,386000,(null),mixed,node1610,rocky8
mit_normal,node1611,96,386000,(null),mixed,node1611,rocky8
mit_normal,node1612,96,386000,(null),mixed,node1612,rocky8
mit_normal,node1614,96,386000,(null),mixed,node1614,rocky8
mit_normal,node1616,96,386000,(null),mixed,node1616,rocky8
mit_normal,node1618,96,386000,(null),mixed,node1618,rocky8
mit_normal,node1623,192,1547000,(null),mixed,node1623,rocky8
mit_normal,node1624,192,1547000,(null),mixed,node1624,rocky8
mit_normal,node1625,192,1547000,(null),mixed,node1625,rocky8
mit_normal,node1608,96,386000,(null),allocated,node1608,rocky8
mit_normal,node1613,96,386000,(null),allocated,node1613,rocky8
mit_normal,node1615,96,386000,(null),allocated,node1615,rocky8
mit_normal,node1619,96,386000,(null),allocated,node1619,rocky8
mit_normal,node1620,192,1547000,(null),allocated,node1620,rocky8
mit_normal,node1621,192,1547000,(null),allocated,node1621,rocky8,r9a-c03
mit_normal,node1622,192,1547000,(null),allocated,node1622,rocky8,r9a-c03
mit_normal,node2704,64,386000,(null),allocated,node2704,rocky8,high_l3
mit_normal,node2705,64,386000,(null),allocated,node2705,rocky8,high_l3
mit_normal_gpu,node2433,240,2063000,gpu:h200:8,mixed-,node2433,rocky8
mit_normal_gpu,node2804,64,1031000,gpu:l40s:4,mixed-,node2804,rocky8
mit_normal_gpu,node2434,240,2063000,gpu:h200:8,planned,node2434,rocky8
mit_normal_gpu,node2906,64,1031000,gpu:h100:4,allocated,node2906,rocky8
mit_quicktest,node1617,96,386000,(null),drained*,node1617,rocky8
mit_quicktest,node1600,96,386000,(null),mixed,node1600,rocky8
mit_quicktest,node1601,96,386000,(null),mixed,node1601,rocky8
mit_quicktest,node1602,96,386000,(null),mixed,node1602,rocky8
mit_quicktest,node1603,96,386000,(null),mixed,node1603,rocky8
mit_quicktest,node1604,96,386000,(null),mixed,node1604,rocky8
mit_quicktest,node1605,96,386000,(null),mixed,node1605,rocky8
mit_quicktest,node1606,96,386000,(null),mixed,node1606,rocky8
mit_quicktest,node1607,96,386000,(null),mixed,node1607,rocky8
mit_quicktest,node1609,96,386000,(null),mixed,node1609,rocky8
mit_quicktest,node1610,96,386000,(null),mixed,node1610,rocky8
mit_quicktest,node1611,96,386000,(null),mixed,node1611,rocky8
mit_quicktest,node1612,96,386000,(null),mixed,node1612,rocky8
mit_quicktest,node1614,96,386000,(null),mixed,node1614,rocky8
mit_quicktest,node1616,96,386000,(null),mixed,node1616,rocky8
mit_quicktest,node1618,96,386000,(null),mixed,node1618,rocky8
mit_quicktest,node1623,192,1547000,(null),mixed,node1623,rocky8
mit_quicktest,node1624,192,1547000,(null),mixed,node1624,rocky8
mit_quicktest,node1625,192,1547000,(null),mixed,node1625,rocky8
mit_quicktest,node1608,96,386000,(null),allocated,node1608,rocky8
mit_quicktest,node1613,96,386000,(null),allocated,node1613,rocky8
mit_quicktest,node1615,96,386000,(null),allocated,node1615,rocky8
mit_quicktest,node1619,96,386000,(null),allocated,node1619,rocky8
mit_quicktest,node1620,192,1547000,(null),allocated,node1620,rocky8
mit_quicktest,node1621,192,1547000,(null),allocated,node1621,rocky8,r9a-c03
mit_quicktest,node1622,192,1547000,(null),allocated,node1622,rocky8,r9a-c03
mit_preemptable,node1802,128,2063000,gpu:h100:4,mixed-,node1802,rocky8
mit_preemptable,node2414,40,515000,gpu:a100:4,mixed-,node2414,rocky8
mit_preemptable,node2415,40,515000,gpu:a100:4,mixed-,node2415,rocky8
mit_preemptable,node2416,40,515000,gpu:a100:4,mixed-,node2416,rocky8
mit_preemptable,node2433,240,2063000,gpu:h200:8,mixed-,node2433,rocky8
mit_preemptable,node2641,64,1031000,gpu:h100:4,mixed-,node2641,rocky8
mit_preemptable,node2642,64,1031000,gpu:h100:4,mixed-,node2642,rocky8
mit_preemptable,node2804,64,1031000,gpu:l40s:4,mixed-,node2804,rocky8
mit_preemptable,node2434,240,2063000,gpu:h200:8,planned,node2434,rocky8
mit_preemptable,node1617,96,386000,(null),drained*,node1617,rocky8
mit_preemptable,node2640,64,1031000,gpu:h100:4,drained*,node2640,rocky8
mit_preemptable,node9808,96,386000,(null),drained,node9808,rocky8
